date|time|description|vendor|amount
2024-01-05|09:15:32|office chair|Amazon|-129.99
2024-01-08|14:22:10|client payment|Acme Corp|2500.00
2024-01-12|11:05:45|laptop charger|Best Buy|-39.95
2024-01-15|16:40:20|freelance web design|Smith LLC|1200.00
2024-02-02|10:10:10|coffee supplies|Starbucks|-18.75
2024-02-10|13:33:55|subscription refund|Adobe|59.99
2024-02-18|08:25:00|software license|JetBrains|-89.00
2024-03-01|12:00:00|monthly retainer|BlueSky Agency|3000.00
2024-03-10|17:45:30|external hard drive|Walmart|-79.49
2024-03-22|09:50:15|consulting payment|Tech Solutions|1800.00
2026-04-27|16:16:25|freelance payment|Pixel Studios|750.0
2026-04-27|16:29:45|client retainer|Silverline Agency|2500.0
2026-04-27|16:30:41|vendor reimbursement|Target|95.0
2026-04-27|16:33:10|client retainer|Silverline Agency|2500.0
2026-04-27|16:33:23|vendor reimbursement|Target|95.0
2026-04-27|16:33:57|product sale|Online Store|640.0
2026-04-28|08:44:03|restaurant dinner|Olive Garden|-84.6
2026-04-28|08:45:46|marketing expense|Meta Ads|320.0
2026-04-28|08:50:30|restaurant dinner|Olive Garden|84.6
2026-04-28|11:20:55|working for uber|Uber|200.0
2026-04-28|11:22:56|weekly stipend|Year Up United|200.0
